soooooo 0.0683498,0.245321,-0.109543,0.0731571,-0.00558115,0.0785192,-0.0423015,0.0407561,0.0428478,-0.00265837,-0.152221,-0.152492,-0.215978,-0.00637148,-0.0716993,0.144411,0.0803268,0.0393086,-0.0825577,0.018936,-0.0443477,-0.188345,0.00500703,0.244131,0.153826,-0.0949415,-0.00777342,0.0496089,-0.0116606,-0.0232167,-0.128262,0.187305,-0.022919,-0.012287,-0.0508367,0.122689,0.0277216,0.176789,0.0338377,-0.0369056,-0.0811565,-0.0125354,-0.0101173,-0.15974,-0.141926,-0.0327627,-0.122297,-0.0779564,0.137629,0.0851823,0.0906814,-0.0946518,-0.0987904,-0.113545,-0.0257762,-0.111121,-0.0433319,-0.015576,-0.0469643,0.00473008,-0.0921804,0.0354163,0.22638,0.11942,0.123555,-0.0928005,-0.0599378,0.0996211,0.161496,-0.0279216,0.0233402,0.0787283,0.0513046,0.0858073,-0.0748393,-0.0180886,0.0488355,0.0592931,0.0355016,-0.00216893,-0.0540878,0.00808115,0.040538,-0.181311,-0.184628,-0.0444221,-0.0528293,-0.161511,0.0758723,-0.042151,-0.213295,-0.148831,0.0622624,-0.00649465,-0.00438358,0.00669063,0.0024609,-0.022336,0.143379,-0.0684647
excited -0.00748459,0.129831,-0.0808484,0.067486,0.00901216,0.0501532,-0.123795,0.0113178,0.0252951,-0.0257273,-0.132288,-0.094832,-0.257944,-0.0430241,-0.0156005,0.115822,0.150993,0.016078,-0.152255,0.0324204,-0.0949045,-0.196129,-0.0689699,0.223475,0.211603,-0.0459769,0.0511344,-0.0152583,-0.0458597,-0.0819621,-0.1194,0.204199,0.0046396,-0.0841469,-0.0470873,0.148249,0.0409091,0.116825,0.0119676,-0.117869,-0.159282,0.107498,-0.000629919,-0.107568,-0.02599,-0.0527556,-0.110181,0.00796428,0.209136,0.167606,0.0416219,-0.0771083,-0.0493988,-0.0721637,0.00476432,-0.104305,-0.0794721,0.0519975,-0.147635,-0.0433795,-0.130916,0.108907,0.0825979,-0.0237024,0.117534,-0.0671247,-0.0812861,0.111385,0.196359,-0.051112,0.0832168,0.00891601,-0.0370388,0.0114204,-0.052695,0.0205183,-0.0136778,0.0474739,0.0911516,0.121116,-0.00383753,-0.0969308,-0.00713014,-0.120492,-0.0608562,-0.0808719,-0.1267,-0.108613,0.021614,-0.106871,-0.209937,-0.140332,-0.000398165,0.112171,0.0676886,-0.00854863,0.0647894,0.104959,0.0485897,-0.00379024
hates 0.0667456,0.26314,-0.119157,0.0711681,-0.0166277,0.0773314,0.0127917,0.0115667,0.0562878,0.0281928,-0.134282,-0.149633,-0.201939,-0.0429526,-0.0753297,0.109467,0.080296,0.0579192,-0.061816,-0.000456899,-0.0738037,-0.146965,0.00583832,0.25712,0.104534,-0.133752,0.00916299,0.0836723,0.00549214,-0.0063117,-0.1167,0.139824,-0.0748684,-0.00624123,-0.0244741,0.124985,-0.0205363,0.207843,0.0542045,-0.0016742,-0.0730316,-0.0237811,0.0171104,-0.13918,-0.153434,-0.0133469,-0.125147,-0.0671788,0.12209,0.0483131,0.0985958,-0.0792999,-0.085064,-0.10404,-0.0392169,-0.134016,-0.0427097,-0.0451051,-0.00825302,0.0298214,-0.0892451,0.0602144,0.228365,0.128617,0.102513,-0.0756855,-0.0326333,0.100661,0.182362,-0.0691527,0.00179608,0.0818941,0.0210728,0.131971,-0.0599002,-0.0209835,0.0868217,0.0735731,0.0426977,-0.0503736,-0.0367583,0.0379576,0.0413799,-0.157927,-0.195075,-0.0240587,-0.0395395,-0.166694,0.0878837,-0.0253966,-0.229698,-0.128101,0.0764084,-0.0330773,-0.0223624,-0.00711849,-0.0213687,-0.0426909,0.170984,-0.0268782
march 0.0541487,0.263585,-0.121137,0.049295,-0.0153759,0.0809553,-0.00964221,0.0241346,0.0377991,0.0241549,-0.126667,-0.138993,-0.224985,-0.0280429,-0.0508345,0.137719,0.0932203,0.03804,-0.053264,0.00334042,-0.0664513,-0.153839,0.0299875,0.244374,0.0951414,-0.129157,0.0176779,0.0687443,0.0105502,-0.0167277,-0.12941,0.163487,-0.0466041,-0.00942097,-0.0476343,0.123624,-0.00410293,0.191406,0.0471082,-0.0108743,-0.0813289,-0.0194213,-0.002235,-0.145201,-0.144422,-0.0115595,-0.113338,-0.0657934,0.137262,0.0637674,0.0958307,-0.0738144,-0.0846329,-0.116849,-0.0447347,-0.124111,-0.0533314,-0.0455198,-0.00616791,0.000246652,-0.0885854,0.0470827,0.247053,0.135024,0.11921,-0.0861687,-0.0169882,0.114674,0.175441,-0.0653856,0.030989,0.0761386,0.030776,0.120802,-0.0496291,-0.0253105,0.0893366,0.0783138,0.0379694,-0.0178882,-0.0390201,0.03135,0.0391373,-0.15332,-0.191418,-0.0225358,-0.0580914,-0.155209,0.0832105,-0.0295903,-0.238643,-0.141299,0.0733314,-0.034231,-0.0257677,0.0167834,-0.0253322,-0.0504206,0.145843,-0.0323212
big 0.0537194,0.265265,-0.130503,0.0583231,-0.0177791,0.0719828,-0.00321309,0.0146043,0.0413417,0.026461,-0.138346,-0.151782,-0.21167,-0.0290719,-0.0627509,0.12367,0.0905877,0.0397672,-0.062632,0.00835605,-0.0579437,-0.165091,0.0169172,0.241524,0.115604,-0.116344,0.0104974,0.0746406,0.00755666,-0.0165356,-0.123668,0.163122,-0.0509476,-0.00913566,-0.0451939,0.125438,-0.00130233,0.190969,0.0437068,-0.0178709,-0.0773211,-0.0152294,-0.00487811,-0.137476,-0.153381,-0.0230759,-0.117198,-0.0687162,0.144162,0.0555638,0.10392,-0.0798274,-0.0870164,-0.118492,-0.0396275,-0.130665,-0.0431822,-0.0346361,-0.0134788,0.00400289,-0.0914344,0.0502547,0.233357,0.125558,0.111249,-0.0810056,-0.0312547,0.101192,0.188996,-0.0493406,0.0183971,0.0781274,0.0310684,0.111909,-0.0577047,-0.0336859,0.0753641,0.0781247,0.0460542,-0.0285413,-0.0296619,0.042798,0.0402494,-0.165278,-0.19438,-0.0333806,-0.0595606,-0.157003,0.080731,-0.0437473,-0.223392,-0.153231,0.0631871,-0.017025,-0.0332387,0.0120092,-0.00695113,-0.0367623,0.155486,-0.0416928
couple 0.0684352,0.221339,-0.124932,0.0262024,-0.0122271,0.080153,-0.0249611,0.0125855,0.0321578,-0.00738564,-0.145298,-0.167309,-0.219851,0.00820854,-0.0445257,0.165463,0.0839177,0.0048635,-0.088746,0.00703147,-0.0517262,-0.173532,0.0197686,0.223973,0.150597,-0.0879487,-0.0054128,0.0631312,0.00790206,-0.035933,-0.153433,0.178484,-0.0248756,-0.0337481,-0.0785861,0.105195,0.000156066,0.169145,0.0444852,-0.0316904,-0.0763269,0.00447957,-0.0335319,-0.145258,-0.150924,-0.07597,-0.107942,-0.0525503,0.185983,0.0744435,0.112268,-0.0728259,-0.0901602,-0.105697,-0.0576603,-0.137131,-0.0556013,0.000822182,-0.0437853,-0.0308749,-0.0890424,0.0626753,0.189915,0.125333,0.128249,-0.0977473,-0.0502737,0.0682154,0.152847,-0.0486239,0.00701767,0.048147,-0.00092115,0.107266,-0.0956287,-0.0139598,0.0657642,0.0672343,0.0519723,0.00703203,-0.0596756,0.0340122,0.0435624,-0.169802,-0.20512,-0.0773882,-0.10842,-0.131727,0.0813055,-0.0530918,-0.206592,-0.17631,0.0271895,-0.015441,-0.0224786,0.044996,0.00291322,-0.00492553,0.141312,-0.0383821
condemnation 0.0727028,0.279827,-0.119727,0.0528502,-0.011094,0.0837066,-0.00498238,0.0033806,0.0559073,0.0352519,-0.154243,-0.147449,-0.223105,-0.0352138,-0.0610179,0.113408,0.108345,0.0519328,-0.0663376,-0.00151437,-0.0511023,-0.178884,-0.000988498,0.220089,0.0931686,-0.124428,-0.000689588,0.0778872,0.000252139,-0.00505738,-0.127629,0.15957,-0.0677501,0.0111373,-0.0614387,0.110054,0.0129044,0.199189,0.0554479,-0.0236478,-0.0920125,-0.0226425,0.0110768,-0.145491,-0.132195,-0.00898369,-0.116206,-0.0775003,0.13284,0.0404433,0.0979376,-0.0589763,-0.0991452,-0.130895,-0.0352844,-0.116967,-0.0468048,-0.0170792,-0.00250334,0.0123196,-0.0766906,0.0500434,0.220426,0.109621,0.0905388,-0.0891039,-0.0444105,0.108178,0.18491,-0.0650816,0.0104914,0.0758538,0.0144782,0.102804,-0.0624912,-0.0329029,0.0853464,0.0904394,0.0472838,-0.0402972,-0.0488038,0.0258652,0.0377118,-0.180571,-0.19885,-0.0296279,-0.0554065,-0.148381,0.0672859,-0.0642744,-0.212769,-0.154066,0.0508704,0.00015047,-0.0139904,-0.00215445,-0.0116323,-0.0418673,0.163754,-0.0500077
folk 0.0710643,0.244575,-0.116604,0.0304819,4.433e-05,0.0700447,-0.037052,0.0445329,0.0450949,0.00781879,-0.166911,-0.175545,-0.227781,-0.0108707,-0.0539715,0.131217,0.0922513,0.0320273,-0.0740205,0.0103776,-0.0508942,-0.18334,0.0174447,0.225043,0.142593,-0.111902,-0.0011982,0.0666664,-0.0112586,-0.0204309,-0.123473,0.194121,-0.0329736,-0.00889585,-0.0845417,0.141993,0.0200185,0.182962,0.0397468,-0.0106916,-0.105719,0.00403488,-0.00231073,-0.151324,-0.125275,-0.0583999,-0.116519,-0.0817629,0.165859,0.0890894,0.105552,-0.0700981,-0.0787266,-0.0926561,-0.0350391,-0.124895,-0.0537034,-0.00970978,-0.0337372,-0.00358717,-0.0803731,0.0471716,0.190741,0.0885268,0.114795,-0.115672,-0.0535153,0.103983,0.171428,-0.0276749,0.0211824,0.0747501,0.0290494,0.0810694,-0.0718381,-0.0368998,0.0462704,0.0809261,0.0596887,0.0107233,-0.0391544,0.0289827,0.0202474,-0.168417,-0.180558,-0.0514265,-0.0948203,-0.156884,0.0601112,-0.0644075,-0.211013,-0.174954,0.0310569,0.0169059,0.00336192,0.0304822,0.00472455,-0.00267837,0.138921,-0.0399578
judgement 0.0156009,0.289252,-0.144633,0.0658518,-0.0551089,0.0870515,0.00173074,-0.00184399,0.076442,0.0373233,-0.100396,-0.113139,-0.161307,-0.0640381,-0.0507109,0.0530151,0.0335165,0.0226693,-0.0288591,0.074289,-0.0148689,-0.181634,0.00890872,0.234941,0.0649555,-0.158485,-0.00202428,0.109134,-1.42755e-05,0.0237824,-0.0955182,0.0586681,-0.111187,0.0472569,-0.0449049,0.0989486,0.00735149,0.225608,0.0636886,0.0113851,-0.0295624,-0.0588241,-0.0201652,-0.0642269,-0.182234,0.0267741,-0.17023,-0.0504968,0.0920209,-0.00765933,0.103912,-0.0612586,-0.124299,-0.137208,-0.0516211,-0.178247,-0.0702258,-0.0335716,0.0607588,0.0569856,-0.0487204,0.0702356,0.282188,0.150292,0.0731976,-0.0254151,0.0345235,0.134414,0.141789,-0.11474,0.0215176,0.0647979,0.0119088,0.0934282,-0.0509988,-0.0132467,0.119409,0.0977376,0.0740297,-0.0322782,-0.0380345,0.0656374,0.0675112,-0.0915762,-0.217025,-0.0120745,0.0228421,-0.164304,0.0862531,0.0147698,-0.154044,-0.0623228,0.100864,-0.0486479,-0.0372575,-0.0302605,-0.0375647,-0.0706818,0.195962,7.20519e-06
shitty 0.051614,0.270565,-0.124628,0.0552607,-0.0212006,0.0722119,-0.00964181,0.0132609,0.0354894,0.031555,-0.134812,-0.153313,-0.214178,-0.0266361,-0.071205,0.129792,0.0989931,0.0453104,-0.0566532,0.0149579,-0.0560158,-0.165884,0.0169468,0.250029,0.101121,-0.122575,0.018196,0.068232,0.00178311,-0.00640487,-0.117295,0.157284,-0.0483893,-0.00331245,-0.0414116,0.126297,0.000758047,0.197513,0.037585,-0.0139999,-0.0778567,-0.00970119,0.00447909,-0.134897,-0.154985,-0.0226659,-0.117597,-0.0663069,0.140958,0.0497014,0.0929758,-0.073968,-0.0886594,-0.124429,-0.0364815,-0.128288,-0.0368491,-0.0275259,-0.0140293,0.010559,-0.0898295,0.0516903,0.239851,0.126726,0.113642,-0.0852032,-0.0303375,0.113498,0.18905,-0.0501689,0.0225238,0.0852463,0.0367954,0.114712,-0.0621708,-0.0379817,0.0835602,0.0710546,0.0466789,-0.0218543,-0.0248231,0.0451253,0.0346713,-0.158997,-0.183203,-0.0314899,-0.0497759,-0.159395,0.0784797,-0.0360847,-0.217591,-0.147074,0.057116,-0.0266154,-0.0362355,0.0177668,-0.00796643,-0.0453303,0.159693,-0.0424408
bit 0.0521023,0.264017,-0.130183,0.0581973,-0.0302989,0.0678782,-0.0123018,0.0186624,0.0380962,0.0215634,-0.140124,-0.152204,-0.219789,-0.0253863,-0.0697522,0.130373,0.0946196,0.0503956,-0.0545797,0.0146563,-0.0619447,-0.160732,0.00972926,0.23626,0.108061,-0.113024,0.0062388,0.0728908,-0.000691885,-0.021701,-0.131081,0.155927,-0.063862,-0.0072177,-0.0499044,0.116964,-0.0122939,0.18774,0.0454584,-0.00461176,-0.0786555,-0.0240624,-0.00607687,-0.143283,-0.160373,-0.022724,-0.109609,-0.0749037,0.14053,0.0633829,0.105559,-0.0776647,-0.097427,-0.114544,-0.0440486,-0.128905,-0.049935,-0.0438054,-0.00696468,0.0133758,-0.0806652,0.0521052,0.241071,0.1189,0.116992,-0.0752741,-0.0334865,0.101473,0.194019,-0.0544085,0.013561,0.0889001,0.0405026,0.107111,-0.0549168,-0.0381166,0.0696785,0.0794232,0.0407211,-0.0263081,-0.0323001,0.0336551,0.031428,-0.160152,-0.18859,-0.032171,-0.0639241,-0.153156,0.080153,-0.039073,-0.223787,-0.144373,0.0634951,-0.0223266,-0.0414574,0.013891,-0.0113775,-0.0422003,0.151453,-0.0525782
lost 0.0514075,0.264887,-0.127801,0.0506417,-0.0131387,0.0689713,-0.00979654,0.00849937,0.0402371,0.0250333,-0.140667,-0.156935,-0.219847,-0.020754,-0.0530175,0.12382,0.0992086,0.0357196,-0.0638397,0.00401028,-0.0596507,-0.161432,0.0143168,0.246588,0.122272,-0.118906,0.0166361,0.0682395,0.000134494,-0.0146363,-0.121182,0.16794,-0.0461446,-0.00709891,-0.0559718,0.122878,-0.00333264,0.184776,0.0475558,-0.013068,-0.0747998,-0.0107072,-0.00737334,-0.139474,-0.15446,-0.0275695,-0.116245,-0.0725371,0.15085,0.0602999,0.0960228,-0.0781213,-0.0849914,-0.121028,-0.0367481,-0.125727,-0.0391072,-0.0293633,-0.0256344,-0.000891213,-0.0907811,0.0482746,0.232913,0.112682,0.118607,-0.0883037,-0.0371237,0.105284,0.185066,-0.0424644,0.020842,0.0800806,0.0314641,0.1043,-0.0560704,-0.038996,0.0751504,0.0718627,0.0425326,-0.0289033,-0.0271584,0.0327651,0.0430096,-0.165435,-0.190717,-0.0425352,-0.0569699,-0.15575,0.0716741,-0.0503697,-0.226529,-0.160368,0.0620037,-0.00908291,-0.0256549,0.0157858,-0.0064981,-0.0313645,0.15179,-0.0469626
shaped 0.0819999,0.242341,-0.128657,0.0290228,-0.0210053,0.0648597,-0.0093745,0.0323998,0.0305823,-0.00508113,-0.137186,-0.153354,-0.242345,-0.0353498,-0.0356856,0.145939,0.112634,0.00866165,-0.0892505,-0.0115071,-0.0682366,-0.182659,0.0114585,0.227211,0.149361,-0.0724847,-0.0149082,0.0474906,0.00538873,-0.0288002,-0.125568,0.19061,-0.0336297,-0.0213586,-0.0754031,0.1374,0.00675243,0.147918,0.0505946,-0.0141454,-0.106593,0.0223658,-0.032618,-0.158395,-0.121109,-0.0385026,-0.083266,-0.0401094,0.180741,0.0767421,0.130567,-0.0964768,-0.0917476,-0.0858804,-0.0333947,-0.0929558,-0.0420054,-0.0198672,-0.0301788,-0.0380023,-0.0837887,0.0351186,0.207348,0.101752,0.137973,-0.11633,-0.0581273,0.0758097,0.160336,-0.0424056,0.0127305,0.0831849,0.0118345,0.0793775,-0.0786507,-0.0478206,0.08078,0.0883883,0.0393414,-0.00700738,-0.0382929,0.00522411,0.0459371,-0.156915,-0.163505,-0.038267,-0.0700007,-0.14369,0.0503276,-0.0778292,-0.250747,-0.179103,0.0673351,0.00676606,0.00680425,0.051475,-0.0133227,-0.00660814,0.126157,-0.0755273
spine 0.0732024,0.230276,-0.103299,0.0460712,0.00362181,0.0791991,-0.0522392,0.023866,0.0202944,-0.0128815,-0.134486,-0.174269,-0.228914,-0.0263528,-0.0651332,0.136866,0.121106,0.0517068,-0.11402,0.00894695,-0.0410016,-0.162277,0.00797217,0.257954,0.140449,-0.109557,-0.00274796,0.0616643,-0.0301707,0.00746906,-0.153204,0.202367,-0.0105233,-0.0205673,-0.0723203,0.111628,-0.00798109,0.154983,0.0156109,-0.00593066,-0.0956696,0.013074,-0.0242623,-0.17399,-0.155664,-0.0620703,-0.106499,-0.0624367,0.171939,0.0834249,0.11685,-0.0678735,-0.0526715,-0.0975668,-0.0294152,-0.116873,-0.0468827,0.000458158,-0.051334,-0.0346589,-0.0896385,0.0515793,0.180278,0.0889854,0.107626,-0.0865408,-0.0796295,0.0994834,0.154828,-0.00531809,0.0317319,0.0529283,0.0466981,0.0774905,-0.0850142,-0.0230694,0.0379868,0.0748458,0.0584862,0.0183674,-0.0338188,0.00182168,0.0439311,-0.184976,-0.167263,-0.0382432,-0.0713433,-0.144728,0.058047,-0.0592803,-0.242862,-0.167049,0.032335,0.0053501,-0.019444,0.0485552,-0.00115827,-0.00586864,0.143881,-0.0486155
teevee -0.0161918,0.043678,-0.152439,-0.0876729,-0.136367,0.140795,0.0882563,0.103044,0.111609,-0.123525,0.0521717,-0.00613001,0.0473538,0.0378926,-0.0701133,-0.0929263,0.0760311,0.0846976,0.124691,-0.0321494,-0.116996,-0.0673278,-0.0167362,-0.0472329,0.0375889,0.0380091,0.0874249,-0.0788622,0.0564311,0.0671005,0.100105,-0.0820567,-0.130148,-0.132747,0.0822994,0.162589,0.123723,0.15295,0.0724152,-0.0730621,-0.076001,0.122634,0.115454,-0.163971,0.0304003,-0.155403,0.0652723,-0.0981021,0.02457,-0.0382263,0.00755099,-0.141767,-0.0813957,0.0326066,0.0552706,-0.172409,0.10806,-0.112056,-0.0132781,0.124904,-0.138996,-0.0853841,0.15726,0.121919,0.172786,-0.0705622,-0.0891779,-0.0485229,-0.00275963,-0.113372,0.087165,-0.0793696,0.0906173,-0.113362,-0.148447,0.0657044,-0.103877,0.128733,0.156161,-0.00114026,-0.131588,0.0836651,0.103352,-0.0129027,-0.187224,-0.00166356,-0.0754396,-0.133374,0.101985,0.0852042,-0.192792,-0.0983076,-0.0935953,0.0794006,0.0892728,-0.0819131,0.000965664,0.0307233,-0.0972772,0.124865
ignore 0.0481935,0.301959,-0.184545,0.0816982,0.031811,0.0924709,-0.0158593,0.0380371,0.0207032,0.00593513,-0.0116166,-0.102243,-0.213013,0.0144981,-0.0938215,0.113022,0.0209466,0.0221701,0.0324949,-0.0135036,-0.0143958,-0.167348,-0.0363122,0.234694,0.0423593,-0.174443,-0.0495901,0.0174158,0.0795901,0.061693,-0.0793822,0.10403,0.00047367,0.0903306,-0.0598211,0.131593,0.000403414,0.131416,-0.0365414,-0.0473239,0.0552159,-0.055576,0.0352769,-0.139199,-0.161914,0.112313,-0.193053,-0.0602171,0.0981553,-0.0373626,0.0446364,-0.0786592,-0.13968,-0.165143,-0.101512,-0.0694359,0.0158715,-0.0263085,0.0563104,-0.0247346,0.0351388,0.0440078,0.196467,0.0662993,0.123321,-0.00972359,-0.0136328,0.0751916,0.222429,-0.046599,0.0434593,0.0266088,-0.0199238,0.085154,-0.0649759,-0.0119434,0.119274,0.131696,0.07533,-0.0825843,0.00960908,0.0559304,-0.0331769,-0.154338,-0.190823,0.00762537,0.0514356,-0.21686,0.128884,0.0599879,-0.20239,-0.0343805,0.030681,-0.0475555,-0.0440319,0.0121732,0.0458309,-0.100342,0.0870519,-0.0756444
popular 0.0480387,0.259504,-0.128961,0.0666787,-0.0146865,0.0613846,-0.00675625,0.0276164,0.0464295,0.0229654,-0.163238,-0.154768,-0.211815,-0.0187795,-0.0479701,0.134509,0.0871626,0.0299612,-0.0759,-0.016799,-0.051005,-0.151647,-0.00883068,0.24003,0.134928,-0.104993,0.0140631,0.0588372,-0.0148582,-0.0237914,-0.125345,0.170259,-0.03063,-0.0140946,-0.0698436,0.123751,-0.003943,0.190009,0.0285651,-0.037871,-0.100961,0.0247253,-0.00828594,-0.164512,-0.146641,-0.0400971,-0.10116,-0.069304,0.163984,0.047881,0.0886576,-0.0715973,-0.0678747,-0.090013,-0.047824,-0.124383,-0.0262688,-0.0176956,-0.0429519,-0.0149357,-0.0832322,0.0490331,0.228361,0.120675,0.132387,-0.0813684,-0.0427661,0.102231,0.178079,-0.0372221,0.0298612,0.0929437,0.0406313,0.0931527,-0.0856656,-0.0441573,0.0795368,0.080772,0.0431274,-0.0276581,-0.0287587,0.028987,0.0185758,-0.156906,-0.194836,-0.0487828,-0.0864482,-0.156759,0.0510699,-0.0655746,-0.228472,-0.153314,0.0336994,0.0121551,-0.0134497,0.0185863,0.00237615,-0.025612,0.136584,-0.070298
often 0.0250718,-0.0124266,0.00547795,-0.0467576,-0.0659697,-0.0139431,-0.0573218,0.102008,-0.10975,0.0167536,-0.102932,-0.114598,-0.0717678,0.148484,0.115199,0.084874,0.0850732,-0.0556508,-0.212494,-0.0351406,-0.0185229,-0.153758,-0.0780184,0.167769,0.19123,0.0607137,-0.0821891,0.0171009,-0.0860649,-0.101916,-0.0775472,0.170751,0.066353,-0.0980534,-0.0775725,0.118337,-0.0135931,-0.0242248,-0.0588276,-0.112127,-0.153908,0.175187,-0.139424,-0.0595447,0.0117132,-0.177447,0.070827,-0.0419016,0.146264,0.14047,0.131824,-0.069012,-0.0424235,0.0409264,0.109019,0.0550565,-0.0672887,0.104633,-0.129377,-0.176291,-0.152093,0.0346486,-0.103262,-0.0373624,0.12762,-0.0548095,-0.0979866,0.00893705,0.086135,0.0381424,0.0725975,0.0276967,0.0329723,0.0217399,-0.10547,-0.0267458,0.00500195,-0.0133511,-0.0492245,0.154516,-0.0576984,-0.0783994,0.00678418,-0.0688546,-0.0564683,-0.116201,-0.151492,0.0176286,-0.0846638,-0.188541,-0.133832,-0.184854,-0.0403212,0.125448,0.163868,0.025363,0.114076,0.0553623,-0.113805,-0.158745
fucking 0.039438,0.285014,-0.126598,0.0672017,-0.0308675,0.0683393,0.0212053,-0.0080552,0.060481,0.0430654,-0.117661,-0.137749,-0.199012,-0.0528573,-0.0748765,0.105991,0.0755026,0.0557745,-0.0288091,0.0292264,-0.0542635,-0.163374,0.0311637,0.236267,0.073388,-0.144556,0.0255731,0.0748547,0.0263169,-0.0118283,-0.0999662,0.120046,-0.0699789,0.0198645,-0.0216069,0.120525,-0.0174082,0.212486,0.0450578,0.00280544,-0.0520505,-0.0451048,0.0140734,-0.112965,-0.165342,0.020684,-0.131478,-0.0663326,0.108883,0.027292,0.0887147,-0.0756418,-0.098679,-0.126213,-0.0517694,-0.145338,-0.0498855,-0.0441817,0.0220908,0.0327086,-0.0696976,0.0503967,0.261972,0.141481,0.087854,-0.0631173,0.00392153,0.110735,0.1859,-0.0690698,0.0166143,0.0876797,0.0341043,0.126303,-0.0436574,-0.0432281,0.0924384,0.0863742,0.0549452,-0.0555563,-0.0212143,0.0652971,0.0452937,-0.14915,-0.194515,-0.00999541,-0.0243734,-0.165591,0.0948,-0.0174302,-0.213928,-0.12005,0.0773564,-0.0530363,-0.0484854,-0.00933843,-0.02863,-0.0627511,0.17412,-0.0246734
some 0.0548811,0.257431,-0.130561,0.0583673,-0.0194454,0.0697213,-0.011681,0.0170049,0.0416345,0.0205807,-0.140698,-0.152175,-0.217067,-0.0263141,-0.0565144,0.131398,0.0981388,0.0422608,-0.0696191,0.004528,-0.060628,-0.165371,0.00856691,0.240986,0.11913,-0.110518,0.00874,0.0734208,-0.000644746,-0.0176719,-0.1296,0.172251,-0.048635,-0.0141294,-0.0533229,0.12509,-0.00119576,0.187103,0.0432528,-0.0164147,-0.086775,-0.00326118,-0.00610065,-0.143553,-0.150873,-0.0313382,-0.112719,-0.068419,0.149391,0.0608978,0.104686,-0.0801608,-0.0868009,-0.112361,-0.0407606,-0.126003,-0.042695,-0.0298586,-0.0218604,-0.00187403,-0.0896655,0.0478523,0.222802,0.119495,0.11417,-0.0890424,-0.0414814,0.104429,0.18694,-0.0463864,0.0189626,0.0789733,0.0313763,0.106532,-0.0600321,-0.0309319,0.0750459,0.0731373,0.0422047,-0.0197479,-0.0347921,0.0389552,0.0367811,-0.169093,-0.190117,-0.0377789,-0.0648206,-0.154158,0.0738591,-0.0519761,-0.228461,-0.159481,0.0571521,-0.0137503,-0.0292223,0.0152687,-0.0043819,-0.0358055,0.148027,-0.0441915
back 0.0466686,0.270867,-0.128045,0.0603367,-0.0184333,0.0654252,-0.00390037,0.00724713,0.0467598,0.0303476,-0.135034,-0.154371,-0.206764,-0.0311199,-0.0669295,0.126236,0.0937512,0.0486379,-0.0573784,0.00819569,-0.0622577,-0.160586,0.00984866,0.236111,0.118541,-0.119978,0.0168075,0.079089,0.0136212,-0.0210172,-0.122909,0.162002,-0.0573612,-0.0135028,-0.049685,0.127523,-0.00467059,0.193262,0.0377489,-0.00863023,-0.0835449,-0.0153838,-0.00547897,-0.139415,-0.1482,-0.0246519,-0.110492,-0.0652704,0.147005,0.0517851,0.0981086,-0.0874275,-0.0814394,-0.110004,-0.0425496,-0.131061,-0.0460654,-0.0294472,-0.0197278,0.00373276,-0.093971,0.0531199,0.239225,0.128457,0.10391,-0.0908682,-0.0269738,0.100806,0.1835,-0.0546875,0.0251667,0.0791654,0.0327787,0.112132,-0.0634842,-0.0328701,0.0763222,0.0792368,0.0402863,-0.0318306,-0.0393917,0.0365876,0.034666,-0.165743,-0.192806,-0.0376678,-0.0547235,-0.159858,0.0768661,-0.0415172,-0.223985,-0.145108,0.0606029,-0.0219347,-0.0393402,0.00782984,-0.00515977,-0.0431437,0.157743,-0.0384736
heartbraking 0.0326363,0.249715,-0.11677,0.041433,-0.0151913,0.0765754,-0.0148048,0.0241904,0.0562959,0.036728,-0.142102,-0.16965,-0.20025,-0.0519175,-0.0569332,0.128113,0.106414,0.040757,-0.0518711,0.00795094,-0.0674034,-0.170902,0.0278354,0.248325,0.121597,-0.0980438,-0.00658254,0.0680726,0.00602397,-0.000910577,-0.145473,0.183329,-0.0565468,-0.0237861,-0.0634392,0.1191,-0.0112604,0.176579,0.0318562,-0.00704176,-0.0910472,-0.0115437,-0.000988782,-0.150676,-0.131922,-0.0384689,-0.12485,-0.0687847,0.139942,0.0354196,0.101009,-0.0935091,-0.0869113,-0.105152,-0.0439633,-0.121455,-0.0506928,-0.0563115,-0.0154334,-0.00137185,-0.0955017,0.0279636,0.206557,0.127247,0.121687,-0.0740103,-0.0175529,0.0882806,0.193888,-0.0423264,0.0337058,0.0953921,0.0494922,0.0943252,-0.0615577,-0.0181723,0.0815031,0.0655456,0.0652964,-0.0258301,-0.0510665,0.0632762,0.0206432,-0.161264,-0.168864,-0.0196037,-0.0662254,-0.150254,0.0946059,-0.0597211,-0.228929,-0.153268,0.0470969,-0.0290674,-0.0341033,0.00858281,-0.0267249,-0.0596806,0.169704,-0.0635409
